date,t,co
2007-01-01,277.87552,1.9803241e-07
2007-01-02,274.7888,1.7633016e-07
2007-01-03,275.36243,2.0396075e-07
2007-01-04,277.7953,2.3287767e-07
2007-01-05,280.82382,2.190558e-07
2007-01-06,279.25244,3.799483e-07
2007-01-07,274.9532,1.9125524e-07
2007-01-08,274.52063,2.1721819e-07
2007-01-09,271.71844,1.572487e-07
2007-01-10,267.71606,1.4671802e-07
2007-01-11,270.68793,1.9092539e-07
2007-01-12,277.20132,1.9868172e-07
2007-01-13,271.9108,2.155669e-07
2007-01-14,269.48718,1.8322615e-07
2007-01-15,269.0466,1.8967481e-07
2007-01-16,263.6308,1.6192169e-07
2007-01-17,263.45663,1.745909e-07
2007-01-18,269.08997,2.0304684e-07
2007-01-19,271.53296,2.0205653e-07
2007-01-20,264.2893,1.5473675e-07
2007-01-21,262.88626,2.7110696e-07
2007-01-22,265.6952,1.9226748e-07
2007-01-23,269.48608,2.2017062e-07
2007-01-24,267.75775,1.8194018e-07
2007-01-25,259.3792,1.8885284e-07
2007-01-26,258.03882,1.8690852e-07
2007-01-27,266.2286,2.2191793e-07
2007-01-28,265.90906,2.2990858e-07
2007-01-29,261.63947,2.0316138e-07
2007-01-30,262.43668,2.759636e-07
2007-01-31,264.8546,1.6916137e-07
2007-02-01,266.1243,2.0600999e-07
2007-02-02,267.3225,2.590846e-07
2007-02-03,263.14697,1.8127376e-07
2007-02-04,259.19708,1.6803551e-07
2007-02-05,257.29932,1.504314e-07
2007-02-06,261.3144,1.4884591e-07
2007-02-07,260.3334,1.7029095e-07
2007-02-08,263.86816,1.5864015e-07
2007-02-09,263.07367,1.5261364e-07
2007-02-10,265.09137,1.7489234e-07
2007-02-11,263.54086,1.9537272e-07
2007-02-12,264.72485,1.9436226e-07
2007-02-13,256.16913,1.724069e-07
2007-02-14,257.91235,1.5727252e-07
2007-02-15,257.13095,1.4898043e-07
2007-02-16,262.3775,1.5883195e-07
2007-02-17,264.04807,2.1789315e-07
2007-02-18,263.61658,1.7695578e-07
2007-02-19,258.19254,2.5744592e-07
2007-02-20,272.277,2.15927e-07
2007-02-21,270.01804,2.740783e-07
2007-02-22,273.02304,2.8559663e-07
2007-02-23,264.39365,1.6397262e-07
2007-02-24,260.9556,1.5669488e-07
2007-02-25,265.06967,2.0752297e-07
2007-02-26,269.214,1.8686336e-07
2007-02-27,269.3479,2.9929396e-07
2007-02-28,268.84454,2.552113e-07
2007-03-01,267.66077,2.3399087e-07
2007-03-02,271.8659,2.0528097e-07
2007-03-03,271.76825,2.042737e-07
2007-03-04,268.9746,1.7582099e-07
2007-03-05,266.78665,1.6515204e-07
2007-03-06,254.53731,1.5071178e-07
2007-03-07,258.62332,2.6775945e-07
2007-03-08,262.97314,1.8403279e-07
2007-03-09,265.1362,2.5608963e-07
2007-03-10,273.26532,3.1116593e-07
2007-03-11,272.95795,2.094661e-07
2007-03-12,274.6805,2.4464373e-07
2007-03-13,278.27338,3.0848776e-07
2007-03-14,282.44296,2.6076654e-07
2007-03-15,273.50842,1.7842306e-07
2007-03-16,266.43546,1.7238854e-07
2007-03-17,267.10333,1.6718784e-07
2007-03-18,268.34872,1.6164498e-07
2007-03-19,270.03198,2.1977189e-07
2007-03-20,266.98972,1.7765947e-07
2007-03-21,267.54022,2.1765547e-07
2007-03-22,280.6748,2.3754404e-07
2007-03-23,275.0586,2.3431383e-07
2007-03-24,276.5435,4.1580074e-07
2007-03-25,274.23285,3.507115e-07
2007-03-26,280.25537,2.8450611e-07
2007-03-27,282.72906,2.9326574e-07
2007-03-28,277.9549,1.7091595e-07
2007-03-29,275.52698,1.8951606e-07
2007-03-30,276.50836,3.571084e-07
2007-03-31,276.32327,1.892187e-07
2007-04-01,277.33405,2.3247705e-07
2007-04-02,280.59467,2.4794224e-07
2007-04-03,277.09244,2.6779435e-07
2007-04-04,277.5323,2.5664855e-07
2007-04-05,269.0275,1.4730168e-07
2007-04-06,266.27435,1.4437396e-07
2007-04-07,267.33362,1.4765178e-07
