date,t,co
2009-01-01,266.2695,2.5391512e-07
2009-01-02,268.54056,2.8906783e-07
2009-01-03,266.96866,2.6003516e-07
2009-01-04,268.32574,2.1480871e-07
2009-01-05,269.41394,2.560254e-07
2009-01-06,265.0348,3.768905e-07
2009-01-07,264.06656,3.752303e-07
2009-01-08,265.60678,2.7528424e-07
2009-01-09,261.43604,3.584653e-07
2009-01-10,261.8089,3.9296384e-07
2009-01-11,261.82266,3.511713e-07
2009-01-12,260.75,2.96e-07
2009-01-13,261.9251,2.7363555e-07
2009-01-14,263.5816,3.2563793e-07
2009-01-15,268.51135,4.4768564e-07
2009-01-16,271.82574,4.562623e-07
2009-01-17,269.0935,3.1635568e-07
2009-01-18,272.5754,2.5821663e-07
2009-01-19,274.3453,1.9472664e-07
2009-01-20,273.36816,3.937896e-07
2009-01-21,272.97382,6.171025e-07
2009-01-22,273.57416,2.731831e-07
2009-01-23,272.88303,2.454519e-07
2009-01-24,275.0893,2.4076667e-07
2009-01-25,272.8764,3.7078283e-07
2009-01-26,272.833,3.1240415e-07
2009-01-27,272.77094,3.7726346e-07
2009-01-28,271.39258,2.5577006e-07
2009-01-29,270.75,2.1432578e-07
2009-01-30,270.0937,2.1166755e-07
2009-01-31,270.66455,2.261877e-07
2009-02-01,270.24615,2.2512853e-07
2009-02-02,272.66727,2.1747474e-07
2009-02-03,273.99554,2.1609732e-07
2009-02-04,271.71332,2.639848e-07
2009-02-05,272.16522,2.6116822e-07
2009-02-06,272.8073,2.976249e-07
2009-02-07,277.79962,2.1379992e-07
2009-02-08,273.23355,3.0654166e-07
2009-02-09,271.70984,2.1942404e-07
2009-02-10,272.78156,2.1237219e-07
2009-02-11,272.3285,1.9448157e-07
2009-02-12,269.883,1.89101e-07
2009-02-13,267.8406,1.8981976e-07
2009-02-14,268.11377,2.1050121e-07
2009-02-15,267.37177,2.0233838e-07
2009-02-16,269.86856,2.3742788e-07
2009-02-17,269.58923,2.3456298e-07
2009-02-18,266.63055,2.1247826e-07
2009-02-19,266.42902,2.2030008e-07
2009-02-20,269.6536,2.4153618e-07
2009-02-21,271.55585,3.2753053e-07
2009-02-22,271.85513,3.0961328e-07
2009-02-23,274.34326,1.8787708e-07
2009-02-24,272.39868,2.3615634e-07
2009-02-25,272.08783,3.116953e-07
2009-02-26,273.63135,2.209744e-07
2009-02-27,275.23782,1.9095194e-07
2009-02-28,276.095,2.546807e-07
2009-03-01,275.79297,3.4115084e-07
2009-03-02,275.78616,3.1558503e-07
2009-03-03,276.93143,3.7503827e-07
2009-03-04,277.87427,2.7264338e-07
2009-03-05,278.57288,1.7706054e-07
2009-03-06,277.3844,2.555352e-07
2009-03-07,274.98322,2.6647643e-07
2009-03-08,275.4344,1.9001415e-07
2009-03-09,275.78546,1.6882915e-07
2009-03-10,274.933,1.7313968e-07
2009-03-11,274.5675,1.9408013e-07
2009-03-12,274.61258,1.8186967e-07
2009-03-13,276.21063,1.7907621e-07
2009-03-14,276.79382,2.6613796e-07
2009-03-15,278.1072,2.2017441e-07
2009-03-16,277.88358,1.9354036e-07
2009-03-17,277.40155,2.9387058e-07
2009-03-18,275.6068,1.6969469e-07
2009-03-19,273.88254,1.8136186e-07
2009-03-20,271.88995,1.900346e-07
2009-03-21,272.3802,2.3243517e-07
2009-03-22,274.77817,2.1187861e-07
2009-03-23,276.84933,1.8243588e-07
2009-03-24,274.32312,1.6505237e-07
2009-03-25,271.3372,1.6996206e-07
2009-03-26,274.97473,1.8691983e-07
2009-03-27,277.72028,1.5796071e-07
2009-03-28,280.3697,1.8872915e-07
2009-03-29,277.10098,1.8030786e-07
2009-03-30,276.93118,2.1562026e-07
2009-03-31,277.92316,3.276503e-07
2009-04-01,280.66248,2.647448e-07
2009-04-02,283.7208,2.2640131e-07
2009-04-03,284.90375,2.245916e-07
2009-04-04,285.88535,3.092269e-07
2009-04-05,284.96423,3.498538e-07
2009-04-06,285.19812,3.0697183e-07
2009-04-07,286.7287,2.900331e-07
2009-04-08,286.6282,4.0546936e-07
2009-04-09,286.4782,2.3704342e-07
2009-04-10,287.48572,2.5279436e-07
2009-04-11,287.64993,2.5872959e-07
2009-04-12,286.43173,3.40265e-07
2009-04-13,285.33752,2.8434232e-07
2009-04-14,285.81076,4.0467043e-07
2009-04-15,286.30884,4.0480404e-07
2009-04-16,287.175,2.1781548e-07
2009-04-17,282.9113,1.8530804e-07
2009-04-18,282.81354,1.7229733e-07
2009-04-19,283.87366,3.5411117e-07
2009-04-20,285.04285,2.290943e-07
2009-04-21,285.12085,2.0936956e-07
2009-04-22,284.33865,2.8551835e-07
2009-04-23,280.32397,1.7729667e-07
2009-04-24,283.09796,2.5604623e-07
2009-04-25,286.15622,2.0706551e-07
2009-04-26,287.28876,1.6956234e-07
2009-04-27,288.0429,1.5817052e-07
2009-04-28,287.31027,1.6242431e-07
2009-04-29,284.83893,1.7580719e-07
2009-04-30,284.98703,2.3704611e-07
2009-05-01,286.67163,2.1746237e-07
2009-05-02,285.4495,1.806223e-07
2009-05-03,286.65576,2.9870188e-07
2009-05-04,282.03622,2.4647673e-07
2009-05-05,280.89276,1.717098e-07
2009-05-06,282.48038,1.6020073e-07
2009-05-07,285.4585,1.61644e-07
2009-05-08,288.47592,1.7433511e-07
2009-05-09,287.95563,1.5466634e-07
2009-05-10,289.646,1.7483643e-07
2009-05-11,287.20078,2.2058475e-07
2009-05-12,284.30933,1.697548e-07
2009-05-13,283.84595,1.7446345e-07
2009-05-14,282.43546,1.6713935e-07
2009-05-15,283.65607,1.6253082e-07
2009-05-16,285.60727,1.6487935e-07
2009-05-17,288.4464,2.0008964e-07
2009-05-18,289.40622,1.7532801e-07
2009-05-19,287.9175,1.666753e-07
2009-05-20,290.13425,2.1630203e-07
2009-05-21,292.03833,1.8045588e-07
2009-05-22,289.16202,1.4424506e-07
2009-05-23,286.93082,1.5902879e-07
2009-05-24,289.42224,1.9749868e-07
2009-05-25,292.54092,1.8051709e-07
2009-05-26,293.54565,1.6208197e-07
2009-05-27,286.69714,1.3627532e-07
2009-05-28,285.13242,1.4368477e-07
2009-05-29,281.0429,1.2801945e-07
2009-05-30,282.0901,1.5319557e-07
2009-05-31,282.4662,2.2425783e-07
2009-06-01,285.76236,1.4690175e-07
2009-06-02,286.56674,1.6870231e-07
2009-06-03,285.77478,1.2517894e-07
2009-06-04,282.9995,1.2631614e-07
2009-06-05,283.6046,1.346336e-07
2009-06-06,284.581,1.5391171e-07
2009-06-07,287.23566,1.2734019e-07
2009-06-08,287.97946,1.2611852e-07
2009-06-09,290.5526,1.4647746e-07
2009-06-10,289.06146,1.4868323e-07
2009-06-11,287.56372,1.4561014e-07
2009-06-12,283.99445,1.278591e-07
2009-06-13,286.0676,1.2435767e-07
2009-06-14,289.57703,1.4465361e-07
2009-06-15,292.39865,1.4341641e-07
2009-06-16,288.93686,1.181367e-07
2009-06-17,288.16077,1.2772531e-07
2009-06-18,291.65704,1.4030363e-07
2009-06-19,289.68597,2.0209241e-07
2009-06-20,286.0358,1.4336624e-07
2009-06-21,286.02124,1.4301126e-07
2009-06-22,284.193,1.3865224e-07
2009-06-23,285.32068,1.3013096e-07
2009-06-24,287.3985,1.4067162e-07
2009-06-25,289.55182,1.3953446e-07
2009-06-26,290.3973,1.4494056e-07
2009-06-27,290.96255,1.3753105e-07
2009-06-28,289.9809,1.434033e-07
2009-06-29,291.07297,1.6341062e-07
2009-06-30,292.17905,2.0005828e-07
2009-07-01,293.23438,1.9660861e-07
2009-07-02,293.18332,2.261284e-07
2009-07-03,292.53168,1.9308064e-07
2009-07-04,292.42245,1.8815098e-07
2009-07-05,292.72256,1.5103343e-07
2009-07-06,291.62875,1.7125979e-07
2009-07-07,290.52594,1.3660447e-07
2009-07-08,287.86273,1.0086275e-07
2009-07-09,286.9596,1.032395e-07
2009-07-10,287.15125,1.2652974e-07
2009-07-11,286.45862,1.1066527e-07
2009-07-12,289.09238,1.2204418e-07
2009-07-13,292.4765,1.1430359e-07
2009-07-14,295.2025,1.4897407e-07
2009-07-15,294.10995,2.0617311e-07
2009-07-16,294.566,1.2777507e-07
2009-07-17,295.9677,1.598606e-07
2009-07-18,287.81287,1.13087275e-07
2009-07-19,287.67355,1.0292679e-07
2009-07-20,289.6119,1.00657765e-07
2009-07-21,292.0287,1.2783532e-07
2009-07-22,296.07178,1.4525094e-07
2009-07-23,296.73044,1.8692128e-07
2009-07-24,292.9986,1.045949e-07
2009-07-25,288.926,1.02611e-07
2009-07-26,288.88208,1.0127776e-07
2009-07-27,291.26028,1.652697e-07
2009-07-28,290.19202,1.5849258e-07
2009-07-29,291.32568,1.8156305e-07
2009-07-30,292.99658,1.4096932e-07
2009-07-31,291.0658,1.3428385e-07
2009-08-01,292.85803,1.4145908e-07
2009-08-02,295.19223,1.7061515e-07
2009-08-03,291.17038,1.2521213e-07
2009-08-04,288.29227,1.2591994e-07
2009-08-05,291.03375,1.3255222e-07
2009-08-06,292.2602,1.458375e-07
2009-08-07,293.01282,1.4709194e-07
2009-08-08,292.80338,1.5271051e-07
2009-08-09,291.77972,1.3038415e-07
2009-08-10,292.11627,1.438203e-07
2009-08-11,291.13577,1.6185807e-07
2009-08-12,290.40594,1.3074693e-07
2009-08-13,290.22668,1.13470435e-07
2009-08-14,289.8131,1.5272404e-07
2009-08-15,291.4645,2.082049e-07
2009-08-16,294.38397,1.8603535e-07
2009-08-17,295.4356,1.778856e-07
2009-08-18,292.52454,1.3477694e-07
2009-08-19,292.08835,2.0539284e-07
2009-08-20,293.2818,1.6805254e-07
2009-08-21,294.41104,1.8576566e-07
2009-08-22,289.28918,1.570281e-07
2009-08-23,289.3167,1.382199e-07
