date,t,co
2008-01-01,296.6738,1.6846714e-07
2008-01-02,297.43768,1.5445056e-07
2008-01-03,298.78802,1.7926452e-07
2008-01-04,294.8871,1.5396209e-07
2008-01-05,294.9713,1.5109185e-07
2008-01-06,294.94055,1.4383993e-07
2008-01-07,296.09943,2.1963591e-07
2008-01-08,296.31143,3.241e-07
2008-01-09,289.89145,1.3354675e-07
2008-01-10,288.02917,1.6088283e-07
2008-01-11,289.25922,1.584701e-07
2008-01-12,292.40582,2.0710392e-07
2008-01-13,295.12817,2.1554214e-07
2008-01-14,295.7995,1.8562704e-07
2008-01-15,295.4924,1.9021745e-07
2008-01-16,296.8865,2.4273302e-07
2008-01-17,295.266,2.0644286e-07
2008-01-18,291.83102,1.7275343e-07
2008-01-19,291.43365,2.268593e-07
2008-01-20,291.1263,2.004725e-07
2008-01-21,291.8064,2.7689646e-07
2008-01-22,291.3118,2.1582942e-07
2008-01-23,291.07574,2.0294779e-07
2008-01-24,291.23245,2.0946952e-07
2008-01-25,292.006,1.7158646e-07
2008-01-26,293.12482,2.1473869e-07
2008-01-27,293.73026,2.6382807e-07
2008-01-28,294.35672,2.8334205e-07
2008-01-29,294.41632,1.8861039e-07
2008-01-30,294.6034,2.3085269e-07
2008-01-31,295.8885,4.3067254e-07
2008-02-01,295.6784,3.421771e-07
2008-02-02,294.8916,3.093142e-07
2008-02-03,295.27643,2.7637319e-07
2008-02-04,294.22638,2.5958357e-07
2008-02-05,293.97614,2.2006398e-07
2008-02-06,294.601,2.2966123e-07
2008-02-07,295.53256,4.0712288e-07
2008-02-08,294.3073,2.0904636e-07
2008-02-09,293.26544,1.43246e-07
2008-02-10,292.3877,1.2779441e-07
2008-02-11,291.92657,1.5467387e-07
2008-02-12,293.67783,1.9347328e-07
2008-02-13,293.5152,2.9448327e-07
2008-02-14,293.28238,1.9124687e-07
2008-02-15,295.49704,3.3456837e-07
2008-02-16,295.9296,2.2509776e-07
2008-02-17,295.86237,2.0016593e-07
2008-02-18,296.36743,4.3856744e-07
2008-02-19,297.0799,3.5032178e-07
2008-02-20,296.38007,1.7406396e-07
2008-02-21,295.97925,2.2179617e-07
2008-02-22,296.16116,3.2650928e-07
2008-02-23,295.325,2.6397396e-07
2008-02-24,295.63443,2.8200793e-07
2008-02-25,295.71854,1.9349632e-07
2008-02-26,295.0693,1.8215395e-07
2008-02-27,295.0942,3.2446627e-07
2008-02-28,295.97797,3.425414e-07
2008-02-29,295.38962,2.5529843e-07
2008-03-01,294.17285,2.6556327e-07
2008-03-02,295.9004,4.7503983e-07
2008-03-03,295.78543,2.71471e-07
2008-03-04,295.79126,2.6654936e-07
2008-03-05,294.48276,3.610363e-07
2008-03-06,294.24408,2.0492655e-07
2008-03-07,294.17212,2.929788e-07
2008-03-08,293.99713,2.811794e-07
2008-03-09,294.03,3.6724492e-07
2008-03-10,295.59943,4.588716e-07
2008-03-11,295.67865,3.4643216e-07
2008-03-12,295.36914,3.329691e-07
2008-03-13,293.89142,2.870427e-07
2008-03-14,291.48898,2.026372e-07
2008-03-15,291.47162,2.6141305e-07
2008-03-16,287.24628,1.849694e-07
2008-03-17,284.57202,1.4313584e-07
2008-03-18,287.11133,1.8647218e-07
2008-03-19,289.4239,5.321302e-07
2008-03-20,290.73492,8.861235e-07
2008-03-21,291.10608,4.288295e-07
2008-03-22,290.30414,4.4389836e-07
2008-03-23,290.63733,7.180857e-07
2008-03-24,291.26508,3.5124262e-07
2008-03-25,292.4879,1.0797551e-06
2008-03-26,292.2973,8.132817e-07
2008-03-27,291.95264,5.2215444e-07
2008-03-28,292.07816,5.8578826e-07
2008-03-29,292.97885,9.123661e-07
2008-03-30,291.14474,4.473198e-07
2008-03-31,291.45587,7.3376583e-07
2008-04-01,290.1455,5.425551e-07
2008-04-02,290.06763,7.798758e-07
2008-04-03,289.61105,3.533952e-07
2008-04-04,291.12625,4.864576e-07
2008-04-05,291.99774,5.6533156e-07
2008-04-06,291.86353,5.5468735e-07
2008-04-07,291.06946,7.5009154e-07
2008-04-08,290.30917,8.1538536e-07
2008-04-09,289.69708,3.9365963e-07
2008-04-10,289.74384,5.855637e-07
2008-04-11,290.0539,8.218634e-07
2008-04-12,289.7997,8.8261453e-07
2008-04-13,289.25677,5.4213615e-07
2008-04-14,288.87006,8.0108117e-07
2008-04-15,288.92896,6.5618474e-07
2008-04-16,289.8729,6.842634e-07
2008-04-17,291.12784,1.027819e-06
2008-04-18,291.16037,1.2561105e-06
2008-04-19,292.0597,5.372363e-07
2008-04-20,288.29074,4.0839427e-07
2008-04-21,284.276,1.4254191e-07
2008-04-22,285.5844,8.065438e-07
2008-04-23,286.0093,1.5629539e-06
2008-04-24,287.18866,1.2246375e-06
2008-04-25,287.94287,7.911965e-07
2008-04-26,289.0992,5.8872274e-07
2008-04-27,290.0136,9.238236e-07
2008-04-28,290.87357,6.400848e-07
2008-04-29,290.0074,6.688985e-07
2008-04-30,289.64874,4.6259964e-07
2008-05-01,290.5305,6.565449e-07
2008-05-02,287.09863,2.4674324e-07
2008-05-03,285.84802,1.5604763e-07
2008-05-04,286.61832,2.2660207e-07
2008-05-05,286.5344,5.1896484e-07
2008-05-06,287.55078,1.7456581e-06
2008-05-07,288.26785,1.0937321e-06
2008-05-08,288.23306,1.7733122e-06
2008-05-09,289.05194,1.7748787e-06
2008-05-10,290.36823,8.001851e-07
2008-05-11,291.21332,5.8156957e-07
2008-05-12,287.94876,6.6347127e-07
2008-05-13,288.70782,6.3979735e-07
2008-05-14,288.841,1.3079123e-06
2008-05-15,289.0573,1.5069062e-06
2008-05-16,289.85248,1.3451682e-06
2008-05-17,289.76477,1.7328884e-06
2008-05-18,288.74658,4.371193e-07
2008-05-19,288.30923,7.537445e-07
2008-05-20,286.6198,6.289798e-07
2008-05-21,286.11615,9.0415375e-07
2008-05-22,286.8349,1.4044712e-06
2008-05-23,286.10553,1.6296266e-06
2008-05-24,285.73776,6.187484e-07
2008-05-25,284.80286,4.4215273e-07
2008-05-26,285.89996,3.8164424e-07
2008-05-27,286.39563,5.267468e-07
2008-05-28,286.886,1.1354765e-06
2008-05-29,287.1209,1.7968129e-06
2008-05-30,287.12726,1.1742823e-06
2008-05-31,287.78015,7.3569436e-07
2008-06-01,287.8375,1.2657038e-06
2008-06-02,288.12146,6.6928595e-07
2008-06-03,287.24576,4.1302235e-07
2008-06-04,284.81296,4.9554296e-07
2008-06-05,282.60413,7.820555e-07
2008-06-06,283.57462,1.5415264e-06
2008-06-07,284.41217,1.5079521e-06
2008-06-08,285.22018,2.1317446e-06
2008-06-09,284.49365,5.3570636e-07
2008-06-10,283.1631,4.0133398e-07
2008-06-11,282.81433,6.482096e-07
2008-06-12,284.6493,9.990835e-07
2008-06-13,285.36053,1.911551e-06
2008-06-14,284.96906,2.4995747e-06
2008-06-15,285.13715,2.4804256e-06
2008-06-16,283.77246,2.6328955e-06
2008-06-17,284.35394,7.204164e-07
2008-06-18,285.95905,3.5611043e-07
2008-06-19,285.02823,3.242876e-07
2008-06-20,285.8129,4.696136e-07
2008-06-21,285.95673,6.880058e-07
2008-06-22,285.29263,1.7576373e-06
2008-06-23,284.78552,1.7145022e-06
2008-06-24,283.41522,2.0501454e-06
2008-06-25,283.69424,2.0467737e-06
2008-06-26,283.97726,2.0071634e-06
2008-06-27,283.65765,2.1138876e-06
2008-06-28,283.64108,2.171155e-06
2008-06-29,283.78018,2.4398998e-06
2008-06-30,283.37967,2.2241582e-06
2008-07-01,284.29514,1.2350338e-06
2008-07-02,285.38495,7.8775963e-07
2008-07-03,285.78564,1.2785656e-06
2008-07-04,286.9265,7.784102e-07
2008-07-05,283.21686,4.419384e-07
2008-07-06,281.83334,4.7020836e-07
2008-07-07,282.55658,2.1202375e-06
2008-07-08,286.195,1.0147479e-06
2008-07-09,286.62283,5.2401197e-07
2008-07-10,280.63046,5.0204585e-07
2008-07-11,281.64618,1.3459672e-06
2008-07-12,283.39145,5.2134567e-07
2008-07-13,284.19678,1.0961194e-06
2008-07-14,284.12488,1.1278338e-06
2008-07-15,283.91675,1.2993632e-06
2008-07-16,285.48856,1.272969e-06
