date,t,co
2005-01-01,281.0625,1.2950113e-07
2005-01-02,279.98645,1.3229536e-07
2005-01-03,282.68964,1.2892242e-07
2005-01-04,281.50424,1.3027615e-07
2005-01-05,281.6411,1.3630779e-07
2005-01-06,282.86694,1.3210075e-07
2005-01-07,283.37335,1.1295142e-07
2005-01-08,280.82397,1.3175588e-07
2005-01-09,283.0846,1.238258e-07
2005-01-10,282.0937,1.3250062e-07
2005-01-11,281.34106,1.3392552e-07
2005-01-12,280.32025,1.3667596e-07
2005-01-13,280.40927,1.44435e-07
2005-01-14,282.58063,1.3758957e-07
2005-01-15,281.99744,1.3366157e-07
2005-01-16,281.52206,1.439669e-07
2005-01-17,279.2107,1.19091e-07
2005-01-18,278.51083,1.3377212e-07
2005-01-19,282.3211,1.1849849e-07
2005-01-20,282.78387,1.14312854e-07
2005-01-21,280.57565,1.3080658e-07
2005-01-22,280.13818,1.4923673e-07
2005-01-23,276.5946,1.7255837e-07
2005-01-24,278.76004,1.4822123e-07
2005-01-25,279.52875,1.4775742e-07
2005-01-26,280.33386,1.3522143e-07
2005-01-27,278.92725,1.3779591e-07
2005-01-28,279.6639,1.3606956e-07
2005-01-29,280.3042,1.3177208e-07
2005-01-30,280.0109,1.3313749e-07
2005-01-31,280.404,1.2766624e-07
2005-02-01,279.63437,1.2748507e-07
2005-02-02,280.11096,1.277783e-07
2005-02-03,280.45667,1.2846382e-07
2005-02-04,280.92993,1.2436016e-07
2005-02-05,278.47253,1.4002671e-07
2005-02-06,278.9511,1.3712862e-07
2005-02-07,278.5591,1.5207107e-07
2005-02-08,280.45114,1.3984645e-07
2005-02-09,281.9672,1.3638369e-07
2005-02-10,280.32556,1.3619766e-07
2005-02-11,281.42834,1.4127963e-07
2005-02-12,281.27423,1.288991e-07
2005-02-13,278.781,1.3611317e-07
2005-02-14,279.26767,1.4418472e-07
2005-02-15,279.52386,1.6893341e-07
2005-02-16,280.31122,1.3923122e-07
2005-02-17,279.90878,1.3533443e-07
2005-02-18,280.47528,1.3864982e-07
2005-02-19,279.61578,1.5651273e-07
2005-02-20,277.85764,1.4268628e-07
2005-02-21,279.00894,1.3886066e-07
2005-02-22,276.40332,1.7710269e-07
2005-02-23,275.5329,1.7775302e-07
2005-02-24,275.30472,1.6858972e-07
2005-02-25,276.8719,1.8157233e-07
2005-02-26,277.7243,1.7293154e-07
2005-02-27,277.90918,1.421434e-07
2005-02-28,278.41327,1.4454598e-07
2005-03-01,278.30453,1.437851e-07
2005-03-02,276.71658,1.4027135e-07
2005-03-03,277.97058,1.4259219e-07
2005-03-04,280.13422,1.3782926e-07
2005-03-05,279.39337,1.4342231e-07
2005-03-06,278.09705,1.5328885e-07
2005-03-07,279.0451,1.553182e-07
2005-03-08,278.74734,1.4320021e-07
2005-03-09,278.92764,1.4466842e-07
2005-03-10,279.56476,1.4711384e-07
2005-03-11,279.80307,1.4165812e-07
2005-03-12,278.3357,1.4520089e-07
2005-03-13,277.6,1.4683513e-07
2005-03-14,280.2448,1.459054e-07
2005-03-15,283.0871,1.326906e-07
2005-03-16,283.58362,1.3185252e-07
2005-03-17,283.7292,1.3622673e-07
2005-03-18,283.33142,1.2997579e-07
2005-03-19,283.9284,1.4987724e-07
2005-03-20,283.80975,2.0906299e-07
2005-03-21,281.93027,1.8673833e-07
2005-03-22,282.3427,1.5255473e-07
2005-03-23,282.854,1.392095e-07
2005-03-24,282.4884,1.3959905e-07
2005-03-25,283.80374,1.4179375e-07
2005-03-26,282.62454,1.5312455e-07
2005-03-27,281.289,1.8482818e-07
2005-03-28,281.2766,1.9017531e-07
2005-03-29,280.93127,1.9300711e-07
2005-03-30,280.7977,2.0568201e-07
2005-03-31,281.4161,1.9712857e-07
2005-04-01,282.50903,1.294821e-07
2005-04-02,282.77728,1.80033e-07
2005-04-03,280.75983,1.7453435e-07
2005-04-04,279.402,1.5212687e-07
2005-04-05,280.89874,1.4963683e-07
2005-04-06,279.75607,1.4462827e-07
2005-04-07,278.93237,1.4433549e-07
2005-04-08,277.07544,1.5067837e-07
2005-04-09,280.03522,1.5056715e-07
2005-04-10,281.8642,1.4010993e-07
2005-04-11,282.7513,1.3901959e-07
2005-04-12,280.86154,1.4379499e-07
2005-04-13,279.63046,1.4961438e-07
2005-04-14,279.4782,1.5477103e-07
2005-04-15,279.76636,1.5010518e-07
2005-04-16,278.90372,1.4978566e-07
2005-04-17,281.27676,1.3902323e-07
2005-04-18,280.69434,1.4590535e-07
2005-04-19,280.60046,1.6419004e-07
2005-04-20,281.60364,1.7181804e-07
2005-04-21,281.69946,1.6912972e-07
2005-04-22,282.46277,1.923343e-07
2005-04-23,283.19324,1.9727105e-07
2005-04-24,282.91656,2.2133236e-07
2005-04-25,282.84412,2.1153758e-07
2005-04-26,281.4953,1.5639621e-07
2005-04-27,281.73547,1.4016615e-07
2005-04-28,282.90222,1.3568311e-07
2005-04-29,282.3355,1.35629e-07
2005-04-30,283.14655,1.4570759e-07
2005-05-01,284.17532,1.3348648e-07
2005-05-02,283.14035,1.3382757e-07
2005-05-03,281.86923,1.3661625e-07
2005-05-04,281.52185,1.3132833e-07
2005-05-05,282.35938,1.2890432e-07
2005-05-06,282.8071,1.2171871e-07
2005-05-07,281.84943,1.2960531e-07
2005-05-08,281.33203,1.3843375e-07
2005-05-09,280.67807,1.3988503e-07
2005-05-10,280.73642,1.4674747e-07
2005-05-11,282.30203,1.5789668e-07
2005-05-12,282.79816,1.6863413e-07
2005-05-13,283.45135,1.5456338e-07
2005-05-14,283.48608,1.4278163e-07
2005-05-15,283.5897,1.5828545e-07
2005-05-16,281.82907,1.2550343e-07
2005-05-17,280.69897,1.3384557e-07
2005-05-18,282.61105,1.2697303e-07
2005-05-19,283.95715,1.18588346e-07
2005-05-20,282.9956,1.256398e-07
2005-05-21,282.4357,1.2493106e-07
2005-05-22,281.80096,1.289991e-07
2005-05-23,281.87823,1.2593827e-07
2005-05-24,283.44257,1.309634e-07
2005-05-25,284.55844,1.16650455e-07
2005-05-26,283.31735,1.1996741e-07
2005-05-27,282.74207,1.2633265e-07
2005-05-28,283.14606,1.2358284e-07
2005-05-29,282.90298,1.18636045e-07
2005-05-30,283.1955,1.2921666e-07
2005-05-31,284.39175,1.2781489e-07
2005-06-01,284.8045,1.0442511e-07
2005-06-02,284.87842,1.051381e-07
2005-06-03,284.24136,1.10096366e-07
2005-06-04,284.55377,1.1283769e-07
2005-06-05,284.90524,1.1419649e-07
2005-06-06,286.49026,1.1745444e-07
2005-06-07,286.1425,1.2896962e-07
2005-06-08,285.7147,1.2504555e-07
2005-06-09,285.40964,1.3156436e-07
2005-06-10,284.1833,9.981468e-08
2005-06-11,284.08505,1.0307804e-07
2005-06-12,282.75012,9.811861e-08
2005-06-13,283.0946,1.0019217e-07
2005-06-14,283.89203,9.954233e-08
2005-06-15,284.64062,1.0334075e-07
2005-06-16,285.60422,9.9861346e-08
2005-06-17,286.74875,9.211852e-08
2005-06-18,287.3195,8.96508e-08
2005-06-19,285.53107,9.569422e-08
2005-06-20,285.68155,9.816823e-08
2005-06-21,286.0378,8.96044e-08
2005-06-22,286.25134,8.4936104e-08
2005-06-23,285.8861,9.190328e-08
2005-06-24,284.99915,9.152724e-08
2005-06-25,284.2176,9.328164e-08
2005-06-26,284.97137,9.614143e-08
2005-06-27,285.3993,9.410583e-08
2005-06-28,287.01758,9.8435976e-08
2005-06-29,287.07147,1.107663e-07
2005-06-30,285.69,9.080453e-08
2005-07-01,286.0029,9.938151e-08
2005-07-02,286.25537,9.8904735e-08
2005-07-03,284.9402,8.683696e-08
2005-07-04,285.1084,8.8745544e-08
2005-07-05,285.7748,9.379672e-08
