date,t,co
2011-01-01,270.74518,5.452154e-07
2011-01-02,272.74997,4.1919165e-07
2011-01-03,271.83395,7.804522e-07
2011-01-04,272.85587,2.1998726e-06
2011-01-05,273.01956,1.5567396e-06
2011-01-06,270.11932,6.389936e-07
2011-01-07,271.31332,1.410431e-06
2011-01-08,273.08902,1.475145e-06
2011-01-09,271.28467,6.236598e-07
2011-01-10,269.73624,1.028095e-06
2011-01-11,271.44446,8.132936e-07
2011-01-12,271.13654,9.858139e-07
2011-01-13,273.60553,1.0872302e-06
2011-01-14,275.31757,8.6764203e-07
2011-01-15,269.7707,4.903469e-07
2011-01-16,267.99274,7.054314e-07
2011-01-17,270.69757,8.7293637e-07
2011-01-18,271.22668,7.436124e-07
2011-01-19,272.7404,8.2172005e-07
2011-01-20,271.61575,9.372309e-07
2011-01-21,271.76285,2.170828e-06
2011-01-22,273.70917,2.5246886e-06
2011-01-23,273.38013,1.6821416e-06
2011-01-24,271.296,9.3903645e-07
2011-01-25,273.21442,8.972693e-07
2011-01-26,273.99875,8.351766e-07
2011-01-27,273.9064,3.8392477e-07
2011-01-28,273.35025,5.369294e-07
2011-01-29,270.95605,1.015522e-06
2011-01-30,271.03156,1.2283617e-06
2011-01-31,273.56647,2.0612783e-06
2011-02-01,275.41223,1.7833155e-06
2011-02-02,276.70145,1.3986684e-06
2011-02-03,278.36432,1.8467811e-06
2011-02-04,279.28928,2.4055742e-06
2011-02-05,280.2691,1.9346191e-06
2011-02-06,281.0484,1.8211801e-06
2011-02-07,282.02228,2.0483126e-06
2011-02-08,280.3115,1.1798513e-06
2011-02-09,275.41965,3.417549e-07
2011-02-10,272.4099,4.3261727e-07
2011-02-11,273.48785,7.101783e-07
2011-02-12,272.42902,4.3961165e-07
2011-02-13,272.88055,6.13e-07
2011-02-14,271.0273,7.434998e-07
2011-02-15,273.39636,6.173748e-07
2011-02-16,274.80444,1.4465572e-06
2011-02-17,274.53027,1.5774692e-06
2011-02-18,274.98242,9.918097e-07
2011-02-19,276.0055,8.927324e-07
2011-02-20,276.42194,1.0481825e-06
2011-02-21,277.23743,1.3061874e-06
2011-02-22,279.67993,1.1372731e-06
2011-02-23,281.56412,1.4137809e-06
2011-02-24,284.11084,1.3065159e-06
2011-02-25,279.2412,4.0124792e-07
2011-02-26,280.80072,8.5900393e-07
2011-02-27,277.24844,6.4435494e-07
2011-02-28,275.59183,4.925196e-07
2011-03-01,274.20215,6.3052613e-07
2011-03-02,276.08582,1.1301814e-06
2011-03-03,277.14578,1.4702651e-06
2011-03-04,276.91376,7.876813e-07
2011-03-05,280.26694,1.510309e-06
2011-03-06,279.06372,1.3121245e-06
2011-03-07,279.401,1.0587306e-06
2011-03-08,281.60623,1.5441594e-06
2011-03-09,279.937,1.4851921e-06
2011-03-10,281.10815,1.9914687e-06
2011-03-11,282.74988,1.321732e-06
2011-03-12,284.9826,1.5445705e-06
2011-03-13,286.6831,1.2726886e-06
2011-03-14,282.1408,7.133822e-07
2011-03-15,279.43155,4.881917e-07
2011-03-16,280.87628,9.2722036e-07
2011-03-17,283.17554,9.668048e-07
2011-03-18,284.9403,6.252541e-07
2011-03-19,283.61288,1.3788783e-06
2011-03-20,281.22998,4.9760047e-07
2011-03-21,278.19226,4.798295e-07
2011-03-22,279.6847,9.475931e-07
2011-03-23,281.1801,1.2453644e-06
2011-03-24,280.89252,6.956578e-07
2011-03-25,280.70984,8.9837147e-07
2011-03-26,282.54898,1.0204935e-06
2011-03-27,284.21945,1.4719054e-06
2011-03-28,284.33655,1.4453578e-06
2011-03-29,281.86084,7.3189847e-07
2011-03-30,283.57776,7.646355e-07
2011-03-31,286.2846,8.751527e-07
2011-04-01,288.60657,7.233224e-07
2011-04-02,280.35773,2.8821506e-07
2011-04-03,280.6968,6.008956e-07
2011-04-04,282.06354,7.131645e-07
2011-04-05,283.5901,5.5539175e-07
2011-04-06,283.1881,9.326707e-07
2011-04-07,284.05798,1.0725223e-06
2011-04-08,287.0442,1.8727073e-06
2011-04-09,288.87,1.4644195e-06
2011-04-10,289.26843,9.069963e-07
2011-04-11,285.00674,6.010175e-07
2011-04-12,288.09583,8.9133596e-07
2011-04-13,289.53412,1.4291946e-06
2011-04-14,293.24844,1.5596621e-06
2011-04-15,293.64337,1.1234825e-06
2011-04-16,286.05145,4.6691144e-07
2011-04-17,289.13965,6.892913e-07
2011-04-18,286.72757,4.704213e-07
2011-04-19,286.77383,7.485892e-07
2011-04-20,290.84012,7.0623e-07
2011-04-21,290.02762,7.050984e-07
2011-04-22,287.51355,7.606128e-07
2011-04-23,289.955,7.902363e-07
2011-04-24,289.36014,8.787076e-07
2011-04-25,296.4353,5.396754e-07
2011-04-26,295.99814,8.532204e-07
2011-04-27,291.05182,7.97469e-07
2011-04-28,291.9995,5.7898814e-07
2011-04-29,299.9692,4.9499096e-07
2011-04-30,297.49765,5.7269085e-07
2011-05-01,293.6926,5.6684917e-07
2011-05-02,291.38147,5.3999304e-07
2011-05-03,290.3498,6.547181e-07
2011-05-04,289.99045,6.4320227e-07
2011-05-05,292.602,5.3982546e-07
2011-05-06,296.42184,9.5076604e-07
2011-05-07,299.0182,8.3013475e-07
2011-05-08,300.48145,6.5838833e-07
2011-05-09,300.2159,4.491589e-07
2011-05-10,298.69797,4.3847356e-07
2011-05-11,290.33676,3.9739075e-07
2011-05-12,293.81537,4.8293253e-07
2011-05-13,294.56363,7.3635675e-07
2011-05-14,294.6351,7.659039e-07
2011-05-15,295.9874,1.2561743e-06
2011-05-16,295.96594,1.1833448e-06
2011-05-17,298.30124,6.1880974e-07
2011-05-18,300.36987,4.4286654e-07
2011-05-19,301.6906,9.2280993e-07
2011-05-20,297.9821,5.972742e-07
2011-05-21,290.57855,2.7437716e-07
2011-05-22,286.62796,2.6136775e-07
2011-05-23,287.37384,3.6589338e-07
2011-05-24,291.2544,5.9093446e-07
2011-05-25,290.75378,5.9481715e-07
2011-05-26,290.67383,5.1423604e-07
2011-05-27,292.37198,5.2526445e-07
2011-05-28,293.2202,5.563884e-07
2011-05-29,295.576,6.008302e-07
2011-05-30,297.44226,1.2093401e-06
2011-05-31,294.26822,5.9877e-07
2011-06-01,297.05698,8.6719393e-07
2011-06-02,297.72345,9.516793e-07
2011-06-03,299.52222,8.10695e-07
2011-06-04,296.3901,8.492205e-07
2011-06-05,296.9928,4.339053e-07
2011-06-06,293.99405,4.791897e-07
2011-06-07,296.64362,5.96849e-07
2011-06-08,300.55307,6.1407826e-07
2011-06-09,301.93933,5.764292e-07
2011-06-10,296.43176,5.7492247e-07
2011-06-11,296.26346,6.1945474e-07
2011-06-12,298.71924,1.068414e-06
2011-06-13,297.74487,8.590532e-07
2011-06-14,294.31305,5.4759766e-07
2011-06-15,293.13202,4.1236493e-07
2011-06-16,294.70377,4.6425959e-07
2011-06-17,296.2276,6.662396e-07
2011-06-18,293.19806,4.0801785e-07
2011-06-19,294.43698,4.700397e-07
2011-06-20,296.22406,5.354582e-07
2011-06-21,296.50684,6.6372013e-07
2011-06-22,300.70734,5.83511e-07
2011-06-23,301.825,6.001626e-07
2011-06-24,296.61273,7.117627e-07
2011-06-25,293.63593,3.5511633e-07
2011-06-26,295.99283,4.8932407e-07
2011-06-27,298.7664,6.845707e-07
2011-06-28,299.73907,1.051335e-06
2011-06-29,299.52618,6.5773884e-07
2011-06-30,300.1292,3.747779e-07
2011-07-01,300.67493,3.059424e-07
2011-07-02,303.27585,2.8929372e-07
2011-07-03,303.27795,4.2073697e-07
2011-07-04,299.6292,5.758051e-07
2011-07-05,301.3958,7.5071887e-07
2011-07-06,302.48456,5.9634954e-07
2011-07-07,300.90643,5.6392076e-07
2011-07-08,297.78333,6.8585763e-07
2011-07-09,300.61823,6.1801904e-07
2011-07-10,300.5088,3.4293262e-07
2011-07-11,299.0677,3.5610475e-07
2011-07-12,298.06183,5.805177e-07
2011-07-13,297.94012,4.0461228e-07
2011-07-14,295.64478,3.5254763e-07
2011-07-15,295.2469,3.4350643e-07
2011-07-16,297.24304,3.661523e-07
2011-07-17,298.6641,5.060652e-07
2011-07-18,299.36484,3.617945e-07
2011-07-19,298.22855,4.5238218e-07
2011-07-20,298.3516,7.014304e-07
2011-07-21,300.33234,8.962396e-07
2011-07-22,301.9707,8.294888e-07
2011-07-23,302.69095,7.895776e-07
2011-07-24,302.91644,5.9402595e-07
2011-07-25,304.26636,5.996377e-07
2011-07-26,303.67715,5.934212e-07
2011-07-27,302.8532,6.4634867e-07
2011-07-28,302.6048,6.39996e-07
2011-07-29,303.71964,6.1977397e-07
2011-07-30,303.04077,5.9037967e-07
2011-07-31,300.27875,6.28045e-07
2011-08-01,299.6074,5.016441e-07
2011-08-02,300.28653,5.2445455e-07
2011-08-03,299.17407,4.7816997e-07
2011-08-04,299.23303,5.4869713e-07
2011-08-05,300.44235,4.0646512e-07
2011-08-06,300.06946,2.586316e-07
2011-08-07,300.37305,3.1674043e-07
2011-08-08,300.20508,6.18177e-07
2011-08-09,301.4571,7.244422e-07
2011-08-10,300.9702,6.495806e-07
2011-08-11,300.37637,5.76144e-07
2011-08-12,300.06107,4.88221e-07
2011-08-13,300.93585,4.4583234e-07
2011-08-14,302.02682,3.6952125e-07
2011-08-15,302.5804,3.7987746e-07
2011-08-16,303.0866,3.3438965e-07
2011-08-17,301.8176,5.7534226e-07
2011-08-18,301.0518,8.1566463e-07
2011-08-19,301.10822,8.1781184e-07
2011-08-20,298.7898,4.436796e-07
2011-08-21,297.65784,3.9431555e-07
2011-08-22,296.01776,3.6145755e-07
2011-08-23,295.8792,4.57155e-07
2011-08-24,294.9004,3.8344183e-07
2011-08-25,295.72012,3.7661133e-07
2011-08-26,298.33948,4.1163153e-07
2011-08-27,299.28662,4.33596e-07
2011-08-28,299.21344,3.902343e-07
2011-08-29,299.27423,3.3421577e-07
2011-08-30,297.88953,3.0721486e-07
2011-08-31,298.2282,3.4820502e-07
2011-09-01,298.7529,4.275099e-07
2011-09-02,297.79486,4.5699454e-07
2011-09-03,296.89603,5.4214627e-07
2011-09-04,297.08035,4.9231716e-07
2011-09-05,296.07977,5.7327566e-07
2011-09-06,295.53885,6.896175e-07
2011-09-07,296.32187,8.0343364e-07
2011-09-08,295.5609,5.327813e-07
2011-09-09,294.11783,3.3455837e-07
2011-09-10,295.35175,4.528589e-07
2011-09-11,296.41217,5.086155e-07
2011-09-12,297.81903,5.4055386e-07
2011-09-13,299.0736,4.400469e-07
2011-09-14,300.57776,5.698837e-07
2011-09-15,301.00095,8.234439e-07
2011-09-16,298.74506,7.964833e-07
2011-09-17,295.85785,3.2952278e-07
2011-09-18,291.12234,2.1031555e-07
2011-09-19,287.5758,3.5597077e-07
2011-09-20,289.95804,4.465682e-07
2011-09-21,291.17523,8.408352e-07
2011-09-22,292.5905,1.5651215e-06
2011-09-23,292.96606,1.5299257e-06
2011-09-24,292.76666,9.671835e-07
2011-09-25,293.98346,5.7096923e-07
2011-09-26,294.6575,4.5418182e-07
2011-09-27,295.78036,3.5601346e-07
2011-09-28,296.6678,7.433693e-07
2011-09-29,292.88843,4.2758876e-07
2011-09-30,292.06494,4.6530852e-07
2011-10-01,291.69052,4.0725425e-07
2011-10-02,289.23096,4.7454736e-07
2011-10-03,288.5683,4.6142003e-07
2011-10-04,289.74753,6.8776416e-07
2011-10-05,290.88953,1.0694945e-06
2011-10-06,292.24335,1.6210488e-06
2011-10-07,292.09766,1.6137046e-06
2011-10-08,292.60007,6.6427424e-07
2011-10-09,293.09903,6.704241e-07
2011-10-10,293.98788,4.5700924e-07
2011-10-11,293.19983,4.6089335e-07
2011-10-12,291.3431,5.4809243e-07
2011-10-13,290.98682,5.193277e-07
2011-10-14,291.4627,8.912102e-07
2011-10-15,290.1364,6.5186316e-07
2011-10-16,290.90308,1.077803e-06
2011-10-17,291.21738,1.2095431e-06
2011-10-18,289.7962,5.4715844e-07
2011-10-19,289.3017,5.982731e-07
2011-10-20,291.15424,8.9208106e-07
2011-10-21,290.62115,9.864584e-07
2011-10-22,291.31342,7.301838e-07
2011-10-23,291.67407,6.4892174e-07
2011-10-24,287.2041,3.322486e-07
2011-10-25,285.5712,4.8130005e-07
2011-10-26,286.5492,5.7627125e-07
2011-10-27,288.48752,6.8885566e-07
2011-10-28,288.1842,7.1796546e-07
2011-10-29,286.81412,1.008257e-06
2011-10-30,288.72244,7.5629856e-07
2011-10-31,288.2365,6.606749e-07
2011-11-01,290.10565,8.876051e-07
2011-11-02,290.22845,4.9642205e-07
2011-11-03,292.41016,5.3152746e-07
2011-11-04,293.06284,9.015589e-07
2011-11-05,292.0585,6.689728e-07
2011-11-06,289.79507,5.1105576e-07
2011-11-07,288.62366,4.5461928e-07
2011-11-08,287.0017,4.0896188e-07
2011-11-09,285.4294,4.958032e-07
2011-11-10,285.129,9.67342e-07
2011-11-11,284.91803,1.6857739e-06
2011-11-12,286.66492,1.4715606e-06
2011-11-13,285.53455,1.2590442e-06
2011-11-14,286.09436,7.585092e-07
2011-11-15,287.36975,5.022099e-07
2011-11-16,290.10217,5.3262346e-07
2011-11-17,291.4201,9.835147e-07
2011-11-18,290.333,1.0893273e-06
2011-11-19,285.65283,6.468671e-07
2011-11-20,282.4596,6.3753214e-07
2011-11-21,283.44086,6.242497e-07
2011-11-22,284.34256,9.026263e-07
2011-11-23,280.4103,7.103307e-07
2011-11-24,280.9615,7.7515085e-07
2011-11-25,284.41922,1.074542e-06
2011-11-26,287.23502,9.505702e-07
2011-11-27,287.69324,2.332526e-06
2011-11-28,288.74603,1.6369861e-06
2011-11-29,288.83978,6.0352846e-07
2011-11-30,277.47913,2.4990328e-07
2011-12-01,276.49597,3.0744545e-07
2011-12-02,277.10443,9.543601e-07
2011-12-03,277.47842,1.1937732e-06
2011-12-04,279.99463,9.679134e-07
2011-12-05,283.6967,4.851461e-07
2011-12-06,284.18396,7.4733475e-07
2011-12-07,281.42905,8.8818206e-07
2011-12-08,276.53815,3.9009564e-07
2011-12-09,272.8975,4.5125876e-07
2011-12-10,273.87045,9.3531645e-07
2011-12-11,275.28452,1.8228984e-06
2011-12-12,276.26093,2.034619e-06
2011-12-13,277.7732,2.527514e-06
2011-12-14,277.93216,1.6748352e-06
2011-12-15,275.14148,4.625585e-07
2011-12-16,272.6111,7.0729527e-07
2011-12-17,273.16437,1.1051974e-06
2011-12-18,274.49048,1.4617922e-06
2011-12-19,276.4435,1.1186637e-06
2011-12-20,279.11197,1.2236949e-06
2011-12-21,277.8791,1.0653673e-06
2011-12-22,274.19742,6.578745e-07
2011-12-23,274.1392,9.845432e-07
2011-12-24,274.96997,1.6706392e-06
2011-12-25,275.64252,2.3738858e-06
2011-12-26,276.38657,1.2745406e-06
2011-12-27,279.41907,6.1905035e-07
2011-12-28,279.8483,1.139311e-06
2011-12-29,278.01764,5.2129445e-07
2011-12-30,275.50616,7.675606e-07
2011-12-31,276.67178,2.3674647e-06
2012-01-01,275.3247,1.5814409e-06
2012-01-02,275.0685,1.2765505e-06
2012-01-03,272.80768,6.9958827e-07
2012-01-04,272.0092,9.526237e-07
2012-01-05,272.962,1.3406974e-06
2012-01-06,273.7627,8.5077926e-07
2012-01-07,275.89017,6.0246816e-07
2012-01-08,276.43268,8.531881e-07
2012-01-09,276.54724,1.1472691e-06
2012-01-10,276.5712,1.2157188e-06
2012-01-11,273.95917,9.075087e-07
2012-01-12,276.24625,1.6301497e-06
2012-01-13,277.53165,1.3503578e-06
2012-01-14,277.14294,7.6423487e-07
2012-01-15,277.3923,5.556911e-07
2012-01-16,276.93216,9.710958e-07
2012-01-17,278.03705,8.217904e-07
2012-01-18,277.50095,5.202635e-07
