date,t,co
2012-01-01,282.7024,1.4470292e-07
2012-01-02,280.24725,1.4759536e-07
2012-01-03,277.7152,1.5462223e-07
2012-01-04,276.96198,1.4870004e-07
2012-01-05,277.93646,1.387216e-07
2012-01-06,275.3061,1.588786e-07
2012-01-07,276.2698,1.7012894e-07
2012-01-08,276.51028,1.7467488e-07
2012-01-09,277.53323,2.1167702e-07
2012-01-10,278.93164,2.2705673e-07
2012-01-11,279.42966,2.0774817e-07
2012-01-12,278.61935,1.8162584e-07
2012-01-13,274.78796,1.9142219e-07
2012-01-14,273.3613,2.4580595e-07
2012-01-15,272.62646,3.271056e-07
2012-01-16,272.12506,2.810068e-07
2012-01-17,272.55356,5.7906243e-07
2012-01-18,272.6894,3.7178648e-07
2012-01-19,277.99203,1.9450516e-07
2012-01-20,275.5233,1.6710484e-07
2012-01-21,278.15527,1.7973362e-07
2012-01-22,277.12286,1.5065424e-07
2012-01-23,275.96286,1.9871773e-07
2012-01-24,274.49182,2.2450571e-07
2012-01-25,274.2363,2.8495387e-07
2012-01-26,275.68234,2.4598523e-07
2012-01-27,276.00854,2.641294e-07
2012-01-28,274.1027,2.7923494e-07
2012-01-29,271.18246,2.4021347e-07
2012-01-30,270.93414,3.243798e-07
2012-01-31,269.252,3.8771202e-07
2012-02-01,265.7179,2.2178114e-07
2012-02-02,263.61395,1.9341132e-07
2012-02-03,263.24103,2.0449816e-07
2012-02-04,263.59644,2.3591065e-07
2012-02-05,263.5482,2.5872083e-07
2012-02-06,264.3302,3.1879557e-07
2012-02-07,262.8875,2.646181e-07
2012-02-08,265.16467,2.2176812e-07
2012-02-09,265.1873,3.2635882e-07
2012-02-10,265.9582,2.4573765e-07
2012-02-11,262.87244,2.2372971e-07
2012-02-12,264.1281,3.6390256e-07
2012-02-13,269.7056,3.5389502e-07
2012-02-14,273.28568,2.641699e-07
2012-02-15,274.3022,1.5262879e-07
2012-02-16,274.88617,1.9545311e-07
2012-02-17,275.64908,2.3649909e-07
2012-02-18,276.82892,2.3952308e-07
2012-02-19,273.99576,1.7837979e-07
2012-02-20,271.62762,2.1422512e-07
2012-02-21,273.4009,2.1847356e-07
2012-02-22,275.44647,2.6020038e-07
2012-02-23,276.76266,2.3114546e-07
2012-02-24,279.55228,2.0997251e-07
2012-02-25,278.98065,2.3793876e-07
2012-02-26,276.51324,2.035061e-07
2012-02-27,276.7745,2.9644062e-07
2012-02-28,278.67426,2.2434145e-07
2012-02-29,281.05353,3.3387744e-07
2012-03-01,281.42743,4.4282734e-07
2012-03-02,281.1612,3.2021342e-07
2012-03-03,279.9453,2.86381e-07
2012-03-04,280.2771,2.5260778e-07
2012-03-05,275.2674,1.7717733e-07
2012-03-06,276.35992,2.3574671e-07
2012-03-07,274.66302,2.932921e-07
2012-03-08,275.54968,1.8065421e-07
2012-03-09,276.08517,3.2838096e-07
2012-03-10,279.58835,2.299459e-07
2012-03-11,280.57983,2.2536433e-07
2012-03-12,279.14853,2.5122247e-07
2012-03-13,279.25854,2.8282918e-07
2012-03-14,279.20645,2.8020202e-07
2012-03-15,280.34735,3.5046935e-07
2012-03-16,284.03683,3.0443226e-07
2012-03-17,281.8684,3.1495372e-07
2012-03-18,279.8079,1.9131211e-07
2012-03-19,277.39972,2.246678e-07
2012-03-20,278.21393,4.0030548e-07
2012-03-21,280.0102,4.738635e-07
2012-03-22,282.6551,3.139196e-07
2012-03-23,283.5416,3.3221272e-07
2012-03-24,284.23148,3.9332048e-07
2012-03-25,284.1697,2.8150365e-07
2012-03-26,283.16656,2.565562e-07
2012-03-27,283.21643,2.7036805e-07
2012-03-28,283.78104,2.7298475e-07
2012-03-29,281.25256,2.982253e-07
2012-03-30,279.46872,1.6899364e-07
2012-03-31,278.77417,1.6105464e-07
2012-04-01,276.32812,1.9036523e-07
2012-04-02,278.29932,3.2408602e-07
2012-04-03,281.47324,3.6917888e-07
2012-04-04,279.47028,2.9086635e-07
2012-04-05,278.54315,2.8813466e-07
