date,concentration,t,co
2006-07-20,1515.4142857142856,289.1896,1.8611723e-07
2006-07-21,1170.7903623188404,288.10645,1.8634543000000002e-07
2006-07-22,712.4355395683452,286.08617999999996,2.546247e-07
2006-07-23,139.374794117647,282.72485,1.3673258e-07
2006-07-24,728.0867407407411,285.55312999999995,2.819175e-07
2006-07-25,1129.6146323529406,289.2213,2.6602396e-07
2006-07-26,888.183602941177,289.6001,2.3266266e-07
2006-07-27,1279.0429629629627,289.05014,2.1426408e-07
2006-07-28,1464.4732394366197,287.75732,5.6209564e-07
2006-07-29,1343.2271851851856,286.52295,6.12262e-07
2006-07-30,1083.7522068965516,285.6252,3.2631726e-07
2006-07-31,460.7781481481483,286.26302999999996,1.7337148000000002e-07
2006-08-01,438.10499999999985,283.14685,1.3361618e-07
2006-08-02,60.95467142857144,278.07153,8.134596e-08
2006-08-03,153.49032352941177,281.45734,8.096391499999999e-08
2006-08-04,192.89248031496064,281.43023999999997,9.856275e-08
2006-08-05,119.22166176470593,281.39178,1.1801192599999998e-07
2006-08-06,140.46530882352943,282.74352999999996,2.1316006e-07
2006-08-07,410.085,286.973,1.9475375e-07
2006-08-08,564.9404964539008,288.1194,1.6300082e-07
2006-08-09,341.7217037037039,287.46475,2.581172e-07
2006-08-10,1457.7660294117652,286.46436,2.431915e-07
2006-08-11,1028.9999999999998,286.61217999999997,1.6855306e-07
2006-08-12,1063.3844852941174,288.65375,1.9466070000000002e-07
2006-08-13,1007.1074100719422,287.36602999999997,3.6338915e-07
2006-08-14,1253.2705882352946,288.8851,1.8516171e-07
2006-08-15,422.8472867647062,285.33722,1.5261962e-07
2006-08-16,160.70578151260509,281.2552,1.2927538999999998e-07
2006-08-17,1351.7491911764705,285.03726,2.4573285000000003e-07
2006-08-18,640.7493103448272,286.78253,2.2097602999999998e-07
2006-09-01,1465.1645833333334,286.07336000000004,2.1356300000000002e-07
2006-09-02,1490.808148148148,287.1469,2.8883422999999996e-07
2006-09-03,1688.8903676470586,288.77263999999997,3.6652101999999997e-07
2006-09-04,1018.2954411764713,288.6491,1.9132375e-07
2006-09-05,632.2892592592592,288.16742,1.6736227e-07
2006-09-06,867.9822058823529,289.49057,2.1754192e-07
2006-09-07,1048.294926470588,290.4169,1.7776064000000002e-07
2006-09-08,754.3922058823524,288.8332,1.7510882000000002e-07
2006-09-09,552.353970588235,288.91900000000004,1.6404218e-07
2006-09-10,906.0622058823527,290.76025,2.2410035999999998e-07
2006-09-11,1749.9360294117646,291.6277,3.4418528000000004e-07
2006-09-12,1223.5472868217053,292.6254,2.6403154e-07
2006-09-13,1071.1325000000004,292.08545,1.9997657e-07
2006-09-30,952.9762000000003,296.2174,2.3931534e-07
2006-10-01,885.5165789473688,296.20667000000003,1.9464119e-07
2006-10-02,439.22878980891716,294.2284,2.0272555999999998e-07
2006-10-03,258.14322222222216,291.63507000000004,1.1904800999999999e-07
2006-10-04,134.94903448275863,288.64447,1.1166713400000001e-07
2006-10-05,330.36441176470595,290.90387000000004,1.5779413e-07
2006-10-06,741.736617647059,294.74246,1.7409385999999997e-07
2006-10-07,918.8946666666667,293.2691,1.7212011999999997e-07
2006-10-08,693.0499270072994,293.26517,1.7717635000000002e-07
2006-10-09,480.2019259259263,293.6693,2.0296997000000002e-07
2006-10-10,728.3027941176474,293.20996,1.8552959000000002e-07
2006-10-11,724.1861029411766,292.4867,1.3514051e-07
2006-10-12,832.5319259259262,292.70288,1.6536151e-07
2006-10-13,780.8025170068029,294.0548,1.5065595999999998e-07
2006-10-14,1061.6313138686137,294.89816,1.4923484e-07
2006-10-15,967.3782352941175,295.94794,1.6677012000000002e-07
2006-10-16,1061.7391111111117,296.81847999999997,2.4365010000000003e-07
2006-10-17,791.9113605442177,296.5873,1.9796771e-07
2006-10-18,672.9701408450703,296.28857,1.8285343999999998e-07
2006-10-19,821.0216030534351,294.90836,1.7260505999999998e-07
2006-10-31,450.6980487804878,297.50107,1.9789766e-07
2006-11-01,506.6766666666668,293.50406,1.7710854999999998e-07
2006-11-03,109.62256363636364,292.58932000000004,1.4694811999999999e-07
2006-11-04,118.19089705882355,292.20245,1.1513863e-07
2006-11-05,85.03614074074072,293.7551,1.2160785e-07
2006-11-06,1005.9201319444444,291.03174,1.380215e-07
2006-11-07,694.2243382352942,291.5827,1.2167159e-07
2006-11-08,1156.104890510949,294.0926,1.353115e-07
2006-11-09,1508.2675925925926,295.98508,1.5391572e-07
2006-11-10,523.7843023255816,297.6906,1.906362e-07
2006-11-11,330.30826666666667,299.48303,1.7977084e-07
2006-11-15,1580.2250000000006,297.7579,1.7038826e-07
2006-11-16,1250.5407999999989,296.78162000000003,1.5360254e-07
2006-11-17,515.9827777777778,294.93942000000004,1.5879239000000002e-07
2006-12-01,444.35217391304354,299.1792,1.6715303e-07
2006-12-02,740.3271942446045,298.40195,1.3773983e-07
2006-12-03,267.0084459459459,299.39935,1.2965306e-07
2006-12-04,163.10525735294124,298.28717,1.156006e-07
2006-12-05,702.9457426470585,297.57355,1.04277e-07
2006-12-06,724.4639864864865,297.09485,1.1398138000000001e-07
2006-12-07,876.1577600000003,298.78036000000003,1.3037105e-07
2006-12-08,554.6716867469881,297.25937000000005,1.4455252e-07
2006-12-11,891.167065217391,294.07062,1.2793889e-07
2006-12-12,1353.5621538461542,294.61023,1.1126052e-07
2006-12-13,1236.4441052631582,297.40173,1.2761375e-07
2006-12-14,1873.5032846715328,299.9795,1.2804688e-07
2006-12-15,1491.7369444444455,301.7907,1.5329702e-07
2006-12-16,1055.7959999999996,301.0611,1.3532257999999999e-07
2007-01-01,482.23980794701976,293.0505,1.0851561999999999e-07
2007-01-02,507.9285588235295,294.08099999999996,8.777938999999999e-08
2007-01-03,963.7994736842106,295.7594,1.06676815e-07
2007-01-05,2647.854545454545,298.56305,9.627496000000001e-08
2007-01-06,1418.2629629629625,299.79895,1.0815579e-07
2007-01-07,814.0325,300.38333,9.443453e-08
2007-01-08,318.6096901408451,298.47832999999997,9.126062e-08
2007-01-09,601.46234375,297.21347000000003,9.846081599999999e-08
2007-01-10,608.0826400000001,296.9182,9.0113446e-08
2007-01-11,540.8674657534244,297.4353,1.0025107e-07
2007-01-12,734.6378767123292,299.68032999999997,1.0123336e-07
2007-01-13,633.5845312499998,300.16763,1.2915577e-07
2007-01-14,460.86109243697484,298.90555,9.6181275e-08
2007-01-15,638.1733571428565,297.9049,9.99643e-08
2007-01-16,417.76626865671676,299.49475,1.15663944e-07
2007-01-17,242.74016417910457,297.8858,1.0640129e-07
2007-01-18,328.39014925373164,295.6452,9.819875e-08
2007-01-19,298.72648648648664,297.3801,1.07542405e-07
2007-01-20,1103.66835443038,296.65485,1.0582922999999999e-07
2007-01-21,735.549411764706,296.3223,7.012364e-08
2007-01-22,657.4632116788323,295.9052,8.257624e-08
2007-01-23,1154.2170175438596,299.0749,1.1847186000000001e-07
2007-01-24,1423.9908904109577,299.15137000000004,1.1280605e-07
2007-01-25,970.1828275862068,297.29218,9.51611e-08
2007-01-26,529.1670072992704,298.05585,9.263311e-08
2007-01-27,413.9494214876033,298.36188,1.0686236599999999e-07
2007-01-28,1069.5799212598426,296.00403,9.898711e-08
2007-01-29,609.3214000000003,297.24908,1.0990111e-07
