date,concentration,t,co
2005-01-01,745.7691666666663,271.5078,1.9249720999999997e-07
2005-01-02,374.99180555555535,272.5712,1.9036949e-07
2005-01-03,265.29029370629377,272.60297,1.7793404000000002e-07
2005-01-04,304.68201388888883,270.91785,2.0324313e-07
2005-01-05,409.387986111111,272.3731,2.0476998e-07
2005-01-06,496.81555555555525,272.28537,2.3307584e-07
2005-01-07,321.93527777777786,274.85162,1.7394842e-07
2005-01-08,349.35944444444436,275.76526,1.6460151999999996e-07
2005-01-09,145.0043680555556,273.85336,1.6239845000000001e-07
2005-01-10,529.9317518248176,271.99445,2.0151697e-07
2005-01-11,471.5563888888889,275.9556,1.6507043e-07
2005-01-12,621.8405,274.36703,2.0476145000000003e-07
2005-01-13,380.1890972222221,275.13113,1.6480826e-07
2005-01-14,288.0597202797204,272.95977999999997,1.7855885000000002e-07
2005-01-15,686.5749999999998,269.69394,2.0750498e-07
2005-01-16,509.6586805555558,272.46667,1.9425704999999996e-07
2005-01-17,1500.2047916666659,274.06857,2.3621317e-07
2005-01-18,2732.6284722222213,273.7293,3.3893383e-07
2005-01-19,2395.578472222222,272.55368,2.3721263e-07
2005-01-20,1644.455555555554,272.3101,2.3124086e-07
2005-01-21,1279.454295774647,272.29323999999997,2.0183681e-07
2005-01-22,1671.8006944444446,271.11334,4.332217e-07
2005-01-23,1210.2134722222224,270.6375,7.73945e-07
2005-01-24,888.7235416666672,268.3588,2.1992318000000002e-07
2005-01-25,1346.6413194444451,269.61725,2.3532888e-07
2005-01-26,1343.4642361111114,268.03643999999997,2.5279962e-07
2005-01-27,1143.427777777778,267.28946,2.3142229999999997e-07
2005-01-28,1218.1327083333338,261.85773,1.7292254e-07
2005-01-29,1545.2142361111114,263.33693999999997,1.9949637e-07
2005-01-30,2009.2958333333333,265.24953999999997,2.4949070000000004e-07
2005-01-31,856.2916666666665,271.56952,2.0976371e-07
2005-02-01,1965.0454861111095,267.39325,4.529981e-07
2005-02-02,1788.150277777778,268.0928,2.7896894e-07
2005-02-03,1626.018541666666,268.2739,2.4637583e-07
2005-02-04,1082.8953472222217,269.6964,2.3994608e-07
2005-02-05,1061.4285416666671,270.93292,2.2728625000000002e-07
2005-02-06,1268.065902777778,273.1966,2.2745132e-07
2005-02-07,1756.7739583333334,270.93167,2.1987076000000003e-07
2005-02-08,1567.4304895104904,268.2432,2.3461504000000003e-07
2005-02-09,2163.218750000001,266.06237999999996,2.4271273e-07
2005-02-10,2386.003496503497,268.43408,2.1846900000000002e-07
2005-02-11,719.23875,272.47415,1.9663109e-07
2005-02-12,402.14826388888895,269.80765,2.0643643e-07
2005-02-13,764.5827083333332,269.83032000000003,1.9541201e-07
2005-02-14,1685.3951048951035,267.1704,1.9411870000000002e-07
2005-02-15,1618.1423611111109,266.4538,1.9408066000000001e-07
2005-02-16,1816.0201388888888,265.21582,2.09724e-07
2005-02-17,1693.7104166666659,265.8938,2.3018533999999998e-07
