date,concentration,t,co
2011-12-01,1684.729166666667,276.49597,3.0744545000000003e-07
2011-12-02,5353.651515151512,277.10443,9.543601e-07
2011-12-03,6901.684027777778,277.47842,1.1937731999999999e-06
2011-12-04,9120.459027777775,279.99463,9.679134e-07
2011-12-05,5610.890579710146,283.6967,4.851461e-07
2011-12-06,9506.490972222222,284.18396,7.4733475e-07
2011-12-07,4507.2010989011,281.42905,8.881820600000001e-07
2011-12-14,10562.188679245282,277.93216,1.6748352e-06
2011-12-15,4745.326388888887,275.14148,4.6255850000000005e-07
2011-12-16,8358.391428571433,272.6111,7.072952700000001e-07
2011-12-17,10585.156250000002,273.16437,1.1051974e-06
2011-12-18,13859.673611111111,274.49048,1.4617921999999998e-06
2011-12-19,11654.423611111111,276.4435,1.1186636999999998e-06
2011-12-20,11879.227083333333,279.11197000000004,1.2236948999999997e-06
2011-12-21,8558.686805555555,277.8791,1.0653673e-06
2011-12-22,6699.513888888891,274.19742,6.578745e-07
2011-12-23,9739.32152777778,274.1392,9.845431999999999e-07
2011-12-24,10914.23263888889,274.96997000000005,1.6706392e-06
2011-12-25,12145.39375,275.64252,2.3738858e-06
2011-12-26,11062.372549019605,276.38657,1.2745406000000001e-06
2011-12-27,6659.054878048781,279.41907000000003,6.1905035e-07
2011-12-28,10929.563194444445,279.8483,1.139311e-06
2011-12-29,6604.750694444442,278.01764,5.212944500000001e-07
2011-12-30,4138.146969696972,275.50616,7.675605999999999e-07
2012-01-03,5504.890000000001,272.80768,6.9958827e-07
2012-01-04,7238.013888888887,272.0092,9.526236999999999e-07
2012-01-05,10342.6,272.962,1.3406974e-06
2012-01-06,9441.02937062937,273.7627,8.5077926e-07
2012-01-07,6790.127083333333,275.89017,6.024681600000001e-07
2012-01-08,6566.083333333334,276.43268,8.531881e-07
2012-01-09,8405.142361111113,276.54724,1.1472691e-06
2012-01-10,8165.474820143887,276.5712,1.2157188e-06
2012-01-11,7062.878481012657,273.95917000000003,9.075086999999999e-07
2012-01-16,4989.6769230769205,276.93216,9.710958000000001e-07
2012-01-17,6538.298611111109,278.03705,8.217904e-07
2012-01-18,4974.265277777779,277.50095,5.202635e-07
2012-01-19,4251.120909090909,276.46063,8.609711999999999e-07
2012-01-24,7493.128767123288,271.49557000000004,1.3357218999999998e-06
2012-01-25,8325.693589743589,272.24182,1.3761462e-06
2012-01-26,6028.700000000003,273.96106000000003,1.3566366000000003e-06
2012-01-27,7729.007407407408,276.6862,1.7444473e-06
2012-02-07,4212.4880821917795,270.7104,4.4807808e-07
2012-02-08,7192.633333333331,272.2176,1.3783442e-06
2012-02-09,8022.638842975209,273.23462,1.6588501999999999e-06
2012-02-10,8011.131578947371,274.11972000000003,1.8286014e-06
2012-02-13,3907.915384615384,276.84232000000003,6.980779e-07
2012-02-15,3859.310769230769,274.57217,4.6619493e-07
2012-02-16,3906.1,275.39502000000005,7.681666e-07
2012-02-20,11364.857142857143,277.47595,8.744919e-07
2012-02-21,9207.317142857144,279.91200000000003,1.3035336999999997e-06
2012-02-22,4781.515277777779,280.01,8.080037e-07
2012-02-23,4194.254861111112,277.3083,4.824209e-07
2012-02-24,6448.9265734265755,274.569,5.2513303e-07
2012-02-25,5795.05347222222,274.45395,3.7667883000000005e-07
2012-02-26,3572.7194444444453,273.84006,4.3936686000000004e-07
2012-02-27,3580.406,275.195,4.8571565e-07
2012-02-28,3723.442666666668,275.96484,6.6160027e-07
2012-02-29,8040.651388888891,278.1755,8.464839999999999e-07
2012-03-01,6074.941599999997,278.76,9.369079499999999e-07
2012-03-02,3787.5909722222223,277.49435,4.988864e-07
2012-03-03,5796.2985714285705,277.3351,5.287488399999999e-07
2012-03-05,8265.154000000002,277.2162,7.5574206e-07
2012-03-06,8968.788811188813,279.41415,1.206469e-06
2012-03-12,12007.613513513514,276.43402000000003,6.300393e-07
2012-03-13,8428.776760563382,279.66907000000003,1.1874606e-06
2012-03-14,9568.934507042251,283.70575,8.874574e-07
2012-03-15,5288.354477611938,283.3199,4.6705566e-07
2012-03-16,4109.6405594405605,282.91437,7.6919184e-07
2012-03-17,6688.619014084509,283.26746,1.3864813999999998e-06
2012-03-18,5816.500704225352,281.62183,6.840567e-07
2012-03-19,3955.744680851066,278.4099,3.3028556e-07
2012-03-20,4300.786538461538,277.9525,4.725387e-07
2012-03-21,6592.89416058394,281.7023,5.476174499999999e-07
2012-03-22,4077.728099173556,279.1407,5.323894e-07
2012-03-23,3951.7402777777797,280.8982,5.053078e-07
2012-03-24,5853.483333333335,282.85677999999996,1.0942201999999998e-06
2012-03-25,8271.639583333334,284.08263999999997,1.1441946e-06
2012-03-26,10024.095454545452,285.5951,8.703418999999999e-07
