date,concentration,t,co
2010-10-06,2454.0597972972987,292.17395,2.3148436e-07
2010-10-07,3750.44125,294.18982,4.5033073000000004e-07
2010-10-08,1192.6001234567896,293.9317,2.819384e-07
2010-10-09,325.70258024691367,290.11356,1.8942304999999998e-07
2010-10-10,659.6315950920247,288.69113,1.2752994e-07
2010-10-11,716.3463522012578,287.92663999999996,1.41396e-07
2010-10-12,736.1782716049387,287.7618,1.1893233e-07
2010-10-13,1345.741296296297,288.87732,1.4299755e-07
2010-10-14,3792.8950920245393,291.73465,2.3178177e-07
2010-10-15,4211.9422360248445,293.8162,3.8276573e-07
2010-10-16,3097.054375000001,294.94354,5.1226465e-07
2010-10-17,1602.8159259259255,293.92523,8.209824499999999e-07
2010-10-18,851.3189440993788,291.07568,2.8725685e-07
2010-10-19,1204.8131746031745,289.64157,1.5819535e-07
2010-10-20,2575.9524074074075,290.05573,1.9300149999999998e-07
2010-10-21,3713.3425925925953,290.96967,2.9424390000000003e-07
2010-10-22,3816.060130718954,292.53546,3.0891343e-07
2010-10-23,3294.3368098159526,292.9694,3.4488363e-07
2010-10-24,1414.6309876543212,292.71837999999997,4.2483876000000004e-07
2010-10-25,1937.9574074074067,293.52797999999996,2.4622906e-07
2010-10-26,910.11024691358,291.37793,2.1069784999999998e-07
2010-10-27,1560.7540490797546,290.12863,1.8149129000000001e-07
2010-10-28,3914.4129629629615,291.15735,2.8395206e-07
2010-10-29,5422.8216216216215,293.87314,3.6621815999999995e-07
2010-10-30,3957.7719753086403,294.19653,3.692042e-07
2010-10-31,2201.585185185185,294.5119,3.9274698e-07
2010-11-01,2476.9355828220873,293.32645,3.5929445999999996e-07
2010-11-02,2732.656790123458,292.32232999999997,2.9918232e-07
2010-11-03,2772.1283950617285,292.28635,2.4799073e-07
2010-11-04,3382.618421052633,293.84262,2.9615228000000003e-07
2010-11-05,3007.9975833333324,296.5133,3.4615043999999997e-07
2010-11-06,1382.0000613496925,293.50833,2.7271471e-07
2010-11-07,2270.8679012345674,292.52853,3.1899696999999995e-07
2010-11-08,2289.951612903225,294.31125,2.7463327e-07
2010-11-09,1855.4892631578948,296.85922,3.8086733e-07
2010-11-10,1264.201296296297,293.82172,3.5776020000000003e-07
2010-11-11,813.9431165644173,289.13995,1.0648065499999999e-07
2010-11-12,1168.2930246913581,289.51306,1.1155426e-07
2010-11-13,903.0212962962959,289.8082,1.222244e-07
2010-11-14,1103.9935761589402,290.84927000000005,1.3878736e-07
2010-11-15,1497.7531847133755,292.79974,1.5720865e-07
2010-11-16,1997.098773006135,291.50777999999997,2.0627654e-07
2010-11-17,1967.639875,291.96157999999997,4.769325999999999e-07
2010-11-18,1844.0467721518978,293.38552999999996,5.033058e-07
2010-11-19,4657.0602649006605,294.2492,4.5635292e-07
2010-11-20,4660.961728395062,294.87646,5.6756943e-07
2010-11-21,4480.60082644628,295.64194,4.0909129999999997e-07
2010-11-22,2215.0640624999987,294.88773,4.768915e-07
2010-11-23,1983.1924074074093,293.60803,3.5504455999999995e-07
2010-11-24,1979.7159509202454,294.4021,1.9430540000000001e-07
2010-11-25,2553.203580246913,295.03415,2.6046976000000003e-07
2010-11-26,1718.3543827160493,294.01825,3.7648215e-07
2010-11-27,1839.1516049382722,294.14453,2.9500694e-07
2010-11-28,2465.5580246913573,295.1265,2.5288398e-07
2010-11-29,2403.177450980393,297.41162,2.9694226e-07
2010-11-30,1926.4838461538461,296.68985,2.846844e-07
2010-12-01,1902.651325301205,294.74352999999996,2.7448040000000003e-07
2010-12-02,1795.8910256410254,296.0033,1.8272973999999998e-07
2010-12-03,1634.1577777777775,297.2068,3.699597e-07
2010-12-05,1632.6,295.95242,2.949049e-07
2010-12-08,1192.3011764705882,296.80945,3.6973971999999996e-07
2010-12-10,3183.142857142857,294.42426,1.3624168e-07
2010-12-11,2137.25,296.68542,2.370121e-07
2010-12-12,1297.36,297.99667,4.8539937e-07
2010-12-20,3428.444444444444,296.4195,2.8445376e-07
2010-12-21,1563.7109090909094,297.49707,4.6874226e-07
2010-12-25,1036.2,295.81314,1.9941635000000002e-07
2010-12-28,940.44,293.92545,1.60966e-07
2010-12-29,1935.1544954128449,293.4186,1.3215960999999998e-07
2010-12-30,420.0412500000001,293.4572,1.1063304999999999e-07
2010-12-31,1663.0666666666666,293.60953,1.6248462e-07
2011-01-12,1962.0751612903234,296.23514,2.3383126999999997e-07
2011-01-13,1741.5273006134964,296.48267000000004,2.7605785e-07
2011-01-14,1693.7529012345676,295.58063,2.7342378e-07
2011-01-15,1782.0520987654334,294.67294,3.7065154999999996e-07
2011-01-16,1487.894355828221,296.44482,2.7399108000000003e-07
2011-01-17,1462.502222222222,296.51495,2.7978750000000003e-07
2011-01-18,3265.7031147540974,297.1888,3.9002543000000005e-07
2011-01-19,2902.383030303029,297.44437,3.353698e-07
2011-01-20,2273.197283950617,297.1909,4.4684470000000005e-07
2011-01-21,4282.9075,297.68773999999996,3.7814743e-07
2011-01-26,4304.248387096774,297.1082,3.2241865999999995e-07
2011-01-27,3527.7524691358026,297.88982999999996,3.565914e-07
2011-01-28,3654.1214723926378,298.63263,2.7874515e-07
2011-01-29,4924.327160493828,299.2251,4.9017007e-07
2011-01-30,2225.951234567902,298.05463,4.0124243e-07
2011-01-31,2502.9020245398765,297.32056,2.9892482e-07
2011-02-01,1942.8765432098774,297.34677,2.8513625e-07
2011-02-02,3207.168827160494,296.94174,4.505361e-07
2011-02-03,3531.188271604939,295.60364,3.0837208000000003e-07
2011-02-04,5405.6337579617875,297.33844,2.9073055e-07
2011-02-05,5477.320370370367,298.4118,5.4475987e-07
2011-02-06,4100.751851851851,299.2508,7.282835e-07
2011-02-07,2645.453987730061,297.9369,4.3676937e-07
2011-02-08,3018.232716049384,298.05905,4.1829584999999996e-07
2011-02-09,3010.4173913043487,299.03722999999997,5.000770999999999e-07
2011-02-10,3141.99611111111,299.04797,4.3927016999999997e-07
2011-02-11,2572.336134969325,298.16333,2.9881672999999997e-07
2011-02-12,2301.582098765433,298.7163,3.3174079999999997e-07
2011-02-13,2732.202469135802,298.19745,4.422355200000001e-07
2011-02-14,2654.531411042945,297.01755,3.7585042e-07
2011-02-15,2915.1950617283946,295.3591,2.0808278000000002e-07
2011-02-16,2526.229814814815,295.4342,2.3213048999999998e-07
