date,concentration,t,co
2009-01-01,1924.5652173913047,271.0395,2.7303187e-07
2009-01-02,1500.791666666667,271.8573,2.8795182e-07
2009-01-03,1548.75,270.37146,2.2902011999999998e-07
2009-01-04,416.4333333333333,273.88876,1.6930951999999998e-07
2009-01-05,618.1208333333334,270.4379,1.7347854000000001e-07
2009-01-06,2311.5416666666665,264.71948,2.8408724e-07
2009-01-07,2292.583333333333,267.4273,2.2284570000000003e-07
2009-01-08,1580.9291666666668,267.65802,2.614776e-07
2009-01-09,2341.4166666666665,269.83867999999995,2.6238046999999996e-07
2009-01-10,2875.541666666666,271.71045,3.3378444000000003e-07
2009-01-11,2875.291666666666,270.26602,3.2005485000000003e-07
2009-01-12,1698.25,272.91882000000004,2.895258e-07
2009-01-13,2171.125,275.8733,2.618965e-07
2009-01-14,2136.608333333333,274.87045,3.5916028000000006e-07
2009-01-15,715.6,275.00097999999997,3.3680779999999997e-07
2009-01-16,823.3958333333335,273.45837,2.8546455e-07
2009-01-17,2514.0416666666665,274.31512000000004,3.258858e-07
2009-01-18,1287.9375,276.85152999999997,2.2949979000000002e-07
2009-01-19,649.0833333333334,275.74712999999997,1.6959319e-07
2009-01-20,537.3125,277.08783,1.7162125e-07
2009-01-21,1804.166666666667,273.35318,3.076199e-07
2009-01-22,1801.6416666666669,274.45132,2.5620724e-07
2009-01-23,890.0458333333332,274.78632000000005,2.0024620000000002e-07
2009-01-24,747.875,276.29025,1.8746404999999999e-07
2009-01-25,1335.1583333333333,275.34634,2.1268701000000001e-07
2009-01-26,986.7875,272.73553,2.5766053e-07
2009-01-27,637.9374999999999,272.2951,2.2866422e-07
2009-01-28,708.8916666666668,271.5175,2.3869023e-07
2009-01-29,704.1636363636363,270.50397000000004,2.2109981000000001e-07
2009-01-30,859.4458333333333,270.93683,2.0524020999999997e-07
2009-01-31,630.4291666666667,273.13788,2.0835673999999997e-07
2009-02-01,706.725,271.1569,1.8612154999999999e-07
2009-02-02,1382.125,273.1314,2.1477774e-07
2009-02-03,2063.7916666666665,274.36773999999997,2.3982315e-07
2009-02-04,2060.375,274.2259,3.4124344e-07
2009-02-05,2230.708333333333,276.20944,3.5239395000000003e-07
2009-02-06,2217.6666666666665,276.88754,2.8103418e-07
2009-02-07,2140.0416666666665,273.9425,3.7304233000000005e-07
2009-02-08,700.6458333333335,274.50336,1.9200165999999999e-07
2009-02-09,1136.8708333333334,273.90527000000003,2.1113712e-07
2009-02-10,1059.4291666666666,275.30124,2.0853113e-07
2009-02-11,799.7541666666666,273.23526,1.9823224e-07
2009-02-12,830.9421052631578,272.32574,1.7759905e-07
2009-02-13,718.0749999999998,272.49927,1.9617563e-07
